species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
84,Xenopus laevis,xla,superkingdom,Eukaryota,phylum,Chordata,order,Anura,class,Amphibia,family,Pipidae,genus,Xenopus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/663/975/GCF_001663975.1_Xenopus_laevis_v2/GCF_001663975.1_Xenopus_laevis_v2_genomic.fna.gz,0.389846402
85,Xenopus tropicalis,xtr,superkingdom,Eukaryota,phylum,Chordata,order,Anura,class,Amphibia,family,Pipidae,genus,Xenopus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/195/GCF_000004195.3_Xenopus_tropicalis_v9.1/GCF_000004195.3_Xenopus_tropicalis_v9.1_genomic.fna.gz,0.400726472
86,Nanorana parkeri,npr,superkingdom,Eukaryota,phylum,Chordata,order,Anura,class,Amphibia,family,Dicroglossidae,genus,Nanorana,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/935/625/GCF_000935625.1_ASM93562v1/GCF_000935625.1_ASM93562v1_genomic.fna.gz,0.425471839
87,Danio rerio,dre,superkingdom,Eukaryota,phylum,Chordata,order,Cypriniformes,class,Actinopteri,family,Cyprinidae,genus,Danio,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/035/GCA_000002035.4_GRCz11/GCA_000002035.4_GRCz11_genomic.fna.gz,0.365976525
88,Sinocyclocheilus rhinocerous,srx,superkingdom,Eukaryota,phylum,Chordata,order,Cypriniformes,class,Actinopteri,family,Cyprinidae,genus,Sinocyclocheilus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/625/GCF_001515625.1_SAMN03320098_v1.1/GCF_001515625.1_SAMN03320098_v1.1_genomic.fna.gz,0.371815473
89,Sinocyclocheilus anshuiensis,sanh,superkingdom,Eukaryota,phylum,Chordata,order,Cypriniformes,class,Actinopteri,family,Cyprinidae,genus,Sinocyclocheilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/605/GCF_001515605.1_SAMN03320099.WGS_v1.1/GCF_001515605.1_SAMN03320099.WGS_v1.1_genomic.fna.gz,0.372799894
90,Sinocyclocheilus grahami,sgh,superkingdom,Eukaryota,phylum,Chordata,order,Cypriniformes,class,Actinopteri,family,Cyprinidae,genus,Sinocyclocheilus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/645/GCF_001515645.1_SAMN03320097.WGS_v1.1/GCF_001515645.1_SAMN03320097.WGS_v1.1_genomic.fna.gz,0.375384568
91,Cyprinus carpio,ccar,superkingdom,Eukaryota,phylum,Chordata,order,Cypriniformes,class,Actinopteri,family,Cyprinidae,genus,Cyprinus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/951/615/GCF_000951615.1_common_carp_genome/GCF_000951615.1_common_carp_genome_genomic.fna.gz,0.369963645
92,Ictalurus punctatus,ipu,superkingdom,Eukaryota,phylum,Chordata,order,Siluriformes,class,Actinopteri,family,Ictaluridae,genus,Ictalurus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/660/625/GCF_001660625.1_IpCoco_1.2/GCF_001660625.1_IpCoco_1.2_genomic.fna.gz,0.396952223
93,Pangasianodon hypophthalmus,phyp,superkingdom,Eukaryota,phylum,Chordata,order,Siluriformes,class,Actinopteri,family,Pangasiidae,genus,Pangasianodon,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/671/635/GCF_003671635.1_VN_pangasius/GCF_003671635.1_VN_pangasius_genomic.fna.gz,0.387069332
94,Astyanax mexicanus,amex,superkingdom,Eukaryota,phylum,Chordata,order,Characiformes,class,Actinopteri,family,Characidae,genus,Astyanax,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/372/685/GCF_000372685.2_Astyanax_mexicanus-2.0/GCF_000372685.2_Astyanax_mexicanus-2.0_genomic.fna.gz,0.37996714
95,Electrophorus electricus,eee,superkingdom,Eukaryota,phylum,Chordata,order,Gymnotiformes,class,Actinopteri,family,Gymnotidae,genus,Electrophorus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/665/695/GCF_003665695.1_Ee_SOAP_WITH_SSPACE/GCF_003665695.1_Ee_SOAP_WITH_SSPACE_genomic.fna.gz,0.425571369
96,Takifugu rubripes,tru,superkingdom,Eukaryota,phylum,Chordata,order,Tetraodontiformes,class,Actinopteri,family,Tetraodontidae,genus,Takifugu,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/180/615/GCF_000180615.1_FUGU5/GCF_000180615.1_FUGU5_genomic.fna.gz,0.454611764
97,Tetraodon nigroviridis,tng,superkingdom,Eukaryota,phylum,Chordata,order,Tetraodontiformes,class,Actinopteri,family,Tetraodontidae,genus,Tetraodon,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/180/735/GCA_000180735.1_ASM18073v1/GCA_000180735.1_ASM18073v1_genomic.fna.gz,0.464297619
98,Larimichthys crocea,lco,superkingdom,Eukaryota,phylum,Chordata,order_derived,Actinopteri,class,Actinopteri,family,Sciaenidae,genus,Larimichthys,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/972/845/GCF_000972845.2_L_crocea_2.0/GCF_000972845.2_L_crocea_2.0_genomic.fna.gz,0.413355306
99,Notothenia coriiceps,ncc,superkingdom,Eukaryota,phylum,Chordata,order,Perciformes,class,Actinopteri,family,Nototheniidae,genus,Notothenia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/735/185/GCF_000735185.1_NC01/GCF_000735185.1_NC01_genomic.fna.gz,0.406227223
100,Maylandia zebra,mze,superkingdom,Eukaryota,phylum,Chordata,order,Cichliformes,class,Actinopteri,family,Cichlidae,genus,Maylandia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/238/955/GCF_000238955.4_M_zebra_UMD2a/GCF_000238955.4_M_zebra_UMD2a_genomic.fna.gz,0.41161089
101,Oryzias latipes,ola,superkingdom,Eukaryota,phylum,Chordata,order,Beloniformes,class,Actinopteri,family,Adrianichthyidae,genus,Oryzias,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/234/675/GCF_002234675.1_ASM223467v1/GCF_002234675.1_ASM223467v1_genomic.fna.gz,0.408435902
102,Xiphophorus maculatus,xma,superkingdom,Eukaryota,phylum,Chordata,order,Cyprinodontiformes,class,Actinopteri,family,Poeciliidae,genus,Xiphophorus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/775/205/GCF_002775205.1_X_maculatus-5.0-male/GCF_002775205.1_X_maculatus-5.0-male_genomic.fna.gz,0.389729626
103,Poecilia reticulata,pret,superkingdom,Eukaryota,phylum,Chordata,order,Cyprinodontiformes,class,Actinopteri,family,Poeciliidae,genus,Poecilia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/633/615/GCF_000633615.1_Guppy_female_1.0_MT/GCF_000633615.1_Guppy_female_1.0_MT_genomic.fna.gz,0.39329222
104,Nothobranchius furzeri,nfu,superkingdom,Eukaryota,phylum,Chordata,order,Cyprinodontiformes,class,Actinopteri,family,Nothobranchiidae,genus,Nothobranchius,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/895/GCF_001465895.1_Nfu_20140520/GCF_001465895.1_Nfu_20140520_genomic.fna.gz,0.425080175
105,Kryptolebias marmoratus,kmr,superkingdom,Eukaryota,phylum,Chordata,order,Cyprinodontiformes,class,Actinopteri,family,Rivulidae,genus,Kryptolebias,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/649/575/GCF_001649575.1_ASM164957v1/GCF_001649575.1_ASM164957v1_genomic.fna.gz,0.400240089
106,Cynoglossus semilaevis,csem,superkingdom,Eukaryota,phylum,Chordata,order,Pleuronectiformes,class,Actinopteri,family,Cynoglossidae,genus,Cynoglossus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/523/025/GCF_000523025.1_Cse_v1.0/GCF_000523025.1_Cse_v1.0_genomic.fna.gz,0.408123397
107,Lates calcarifer,lcf,superkingdom,Eukaryota,phylum,Chordata,order_derived,Actinopteri,class,Actinopteri,family,Centropomidae,genus,Lates,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/640/805/GCF_001640805.1_ASM164080v1/GCF_001640805.1_ASM164080v1_genomic.fna.gz,0.407532121
108,Seriola dumerili,sdu,superkingdom,Eukaryota,phylum,Chordata,order,Carangiformes,class,Actinopteri,family,Carangidae,genus,Seriola,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/260/705/GCF_002260705.1_Sdu_1.0/GCF_002260705.1_Sdu_1.0_genomic.fna.gz,0.408603497
109,Hippocampus comes,hcq,superkingdom,Eukaryota,phylum,Chordata,order,Syngnathiformes,class,Actinopteri,family,Syngnathidae,genus,Hippocampus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/891/065/GCF_001891065.1_H_comes_QL1_v1/GCF_001891065.1_H_comes_QL1_v1_genomic.fna.gz,0.433010352
110,Boleophthalmus pectinirostris,bpec,superkingdom,Eukaryota,phylum,Chordata,order,Gobiiformes,class,Actinopteri,family,Gobiidae,genus,Boleophthalmus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/788/275/GCF_000788275.1_BP.fa/GCF_000788275.1_BP.fa_genomic.fna.gz,0.394923644
111,Monopterus albus,malb,superkingdom,Eukaryota,phylum,Chordata,order,Synbranchiformes,class,Actinopteri,family,Synbranchidae,genus,Monopterus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/952/655/GCF_001952655.1_M_albus_1.0/GCF_001952655.1_M_albus_1.0_genomic.fna.gz,0.40894744
112,Salmo salar,sasa,superkingdom,Eukaryota,phylum,Chordata,order,Salmoniformes,class,Actinopteri,family,Salmonidae,genus,Salmo,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/233/375/GCF_000233375.1_ICSASG_v2/GCF_000233375.1_ICSASG_v2_genomic.fna.gz,0.430989802
113,Oncorhynchus tshawytscha,otw,superkingdom,Eukaryota,phylum,Chordata,order,Salmoniformes,class,Actinopteri,family,Salmonidae,genus,Oncorhynchus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/995/GCF_002872995.1_Otsh_v1.0/GCF_002872995.1_Otsh_v1.0_genomic.fna.gz,0.43551605
114,Salvelinus alpinus,salp,superkingdom,Eukaryota,phylum,Chordata,order,Salmoniformes,class,Actinopteri,family,Salmonidae,genus,Salvelinus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/910/315/GCF_002910315.2_ASM291031v2/GCF_002910315.2_ASM291031v2_genomic.fna.gz,0.431606375
115,Esox lucius,els,superkingdom,Eukaryota,phylum,Chordata,order,Esociformes,class,Actinopteri,family,Esocidae,genus,Esox,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/721/915/GCF_000721915.3_Eluc_V3/GCF_000721915.3_Eluc_V3_genomic.fna.gz,0.420852729
116,Scleropages formosus,sfm,superkingdom,Eukaryota,phylum,Chordata,order,Osteoglossiformes,class,Actinopteri,family,Osteoglossidae,genus,Scleropages,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/624/265/GCF_001624265.1_ASM162426v1/GCF_001624265.1_ASM162426v1_genomic.fna.gz,0.438105304
117,Paramormyrops kingsleyae,pki,superkingdom,Eukaryota,phylum,Chordata,order,Osteoglossiformes,class,Actinopteri,family,Mormyridae,genus,Paramormyrops,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/115/GCF_002872115.1_PKINGS_0.1/GCF_002872115.1_PKINGS_0.1_genomic.fna.gz,0.439242112
118,Latimeria chalumnae,lcm,superkingdom,Eukaryota,phylum,Chordata,order,Coelacanthiformes,class,Coelacanthimorpha,family,Coelacanthidae,genus,Latimeria,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/785/GCF_000225785.1_LatCha1/GCF_000225785.1_LatCha1_genomic.fna.gz,0.411509445
119,Callorhinchus milii,cmk,superkingdom,Eukaryota,phylum,Chordata,order,Chimaeriformes,class,Chondrichthyes,family,Callorhinchidae,genus,Callorhinchus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/045/GCF_000165045.1_Callorhinchus_milii-6.1.3/GCF_000165045.1_Callorhinchus_milii-6.1.3_genomic.fna.gz,0.423406959
120,Branchiostoma floridae,bfo,superkingdom,Eukaryota,phylum,Chordata,order,Amphioxiformes,class,Leptocardii,family,Branchiostomidae,genus,Branchiostoma,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/815/GCF_000003815.1_Version_2/GCF_000003815.1_Version_2_genomic.fna.gz,0.411937724
121,Ciona intestinalis,cin,superkingdom,Eukaryota,phylum,Chordata,order,Enterogona,class,Ascidiacea,family,Cionidae,genus,Ciona,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/145/GCF_000224145.3_KH/GCF_000224145.3_KH_genomic.fna.gz,0.356740028
122,Strongylocentrotus purpuratus,spu,superkingdom,Eukaryota,phylum,Echinodermata,order,Echinoida,class,Echinoidea,family,Strongylocentrotidae,genus,Strongylocentrotus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/235/GCF_000002235.4_Spur_4.2/GCF_000002235.4_Spur_4.2_genomic.fna.gz,0.373246906
123,Acanthaster planci,aplc,superkingdom,Eukaryota,phylum,Echinodermata,order,Valvatida,class,Asteroidea,family,Acanthasteridae,genus,Acanthaster,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/949/145/GCF_001949145.1_OKI-Apl_1.0/GCF_001949145.1_OKI-Apl_1.0_genomic.fna.gz,0.413055465
124,Saccoglossus kowalevskii,sko,superkingdom,Eukaryota,phylum,Hemichordata,order_derived,Enteropneusta,class,Enteropneusta,family,Harrimaniidae,genus,Saccoglossus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/605/GCF_000003605.2_Skow_1.1/GCF_000003605.2_Skow_1.1_genomic.fna.gz,0.35856195
125,Drosophila melanogaster,dme,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/215/GCF_000001215.4_Release_6_plus_ISO1_MT/GCF_000001215.4_Release_6_plus_ISO1_MT_genomic.fna.gz,0.420061827
126,Drosophila pseudoobscura pseudoobscura,dpo,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/765/GCF_000001765.3_Dpse_3.0/GCF_000001765.3_Dpse_3.0_genomic.fna.gz,0.452004806
127,Drosophila ananassae,dan,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/115/GCF_000005115.1_dana_caf1/GCF_000005115.1_dana_caf1_genomic.fna.gz,0.4196514
128,Drosophila erecta,der,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/286/155/GCF_003286155.1_DereRS2/GCF_003286155.1_DereRS2_genomic.fna.gz,0.423843677
129,Drosophila persimilis,dpe,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/286/085/GCF_003286085.1_DperRS2/GCF_003286085.1_DperRS2_genomic.fna.gz,0.449829641
130,Drosophila sechellia,dse,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/215/GCF_000005215.3_dsec_caf1/GCF_000005215.3_dsec_caf1_genomic.fna.gz,0.420894431
131,Drosophila simulans,dsi,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/754/195/GCF_000754195.2_ASM75419v2/GCF_000754195.2_ASM75419v2_genomic.fna.gz,0.429504529
132,Drosophila willistoni,dwi,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/925/GCF_000005925.1_dwil_caf1/GCF_000005925.1_dwil_caf1_genomic.fna.gz,0.372463788
133,Drosophila yakuba,dya,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/975/GCF_000005975.2_dyak_caf1/GCF_000005975.2_dyak_caf1_genomic.fna.gz,0.42279519
134,Drosophila grimshawi,dgr,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/155/GCF_000005155.2_dgri_caf1/GCF_000005155.2_dgri_caf1_genomic.fna.gz,0.379767354
135,Drosophila mojavensis,dmo,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/175/GCF_000005175.2_dmoj_caf1/GCF_000005175.2_dmoj_caf1_genomic.fna.gz,0.394790191
136,Drosophila virilis,dvi,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Drosophilidae,genus,Drosophila,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/245/GCF_000005245.1_dvir_caf1/GCF_000005245.1_dvir_caf1_genomic.fna.gz,0.39984503
137,Musca domestica,mde,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Muscidae,genus,Musca,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/371/365/GCF_000371365.1_Musca_domestica-2.0.2/GCF_000371365.1_Musca_domestica-2.0.2_genomic.fna.gz,0.351123633
138,Anopheles gambiae,aga,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Culicidae,genus,Anopheles,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/575/GCF_000005575.2_AgamP3/GCF_000005575.2_AgamP3_genomic.fna.gz,0.442684713
139,Aedes aegypti,aag,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Culicidae,genus,Aedes,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/204/515/GCF_002204515.2_AaegL5.0/GCF_002204515.2_AaegL5.0_genomic.fna.gz,0.381770774
140,Culex quinquefasciatus,cqu,superkingdom,Eukaryota,phylum,Arthropoda,order,Diptera,class,Insecta,family,Culicidae,genus,Culex,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/209/185/GCF_000209185.1_CulPip1.0/GCF_000209185.1_CulPip1.0_genomic.fna.gz,0.374192287
141,Apis mellifera,ame,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Apidae,genus,Apis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/254/395/GCF_003254395.2_Amel_HAv3.1/GCF_003254395.2_Amel_HAv3.1_genomic.fna.gz,0.325256435
142,Bombus impatiens,bim,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Apidae,genus,Bombus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/095/GCF_000188095.2_BIMP_2.1/GCF_000188095.2_BIMP_2.1_genomic.fna.gz,0.377622859
143,Bombus terrestris,bter,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Apidae,genus,Bombus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/255/GCF_000214255.1_Bter_1.0/GCF_000214255.1_Bter_1.0_genomic.fna.gz,0.375053698
144,Solenopsis invicta,soc,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Solenopsis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/188/075/GCF_000188075.2_Si_gnH/GCF_000188075.2_Si_gnH_genomic.fna.gz,0.362467076
145,Monomorium pharaonis,mpha,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Monomorium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/195/GCF_000980195.1_M.pharaonis_V2.0/GCF_000980195.1_M.pharaonis_V2.0_genomic.fna.gz,0.365585388
146,Acromyrmex echinatior,aec,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Acromyrmex,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/515/GCF_000204515.1_Aech_3.9/GCF_000204515.1_Aech_3.9_genomic.fna.gz,0.336497624
147,Atta cephalotes,acep,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Atta,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/395/GCF_000143395.1_Attacep1.0/GCF_000143395.1_Attacep1.0_genomic.fna.gz,0.325734992
148,Pogonomyrmex barbatus,pbar,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Pogonomyrmex,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/915/GCF_000187915.1_Pbar_UMD_V03/GCF_000187915.1_Pbar_UMD_V03_genomic.fna.gz,0.364967747
149,Harpegnathos saltator,hst,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Harpegnathos,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/227/715/GCF_003227715.1_Hsal_v8.5/GCF_003227715.1_Hsal_v8.5_genomic.fna.gz,0.447527507
150,Dinoponera quadriceps,dqu,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Dinoponera,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/313/825/GCF_001313825.1_ASM131382v1/GCF_001313825.1_ASM131382v1_genomic.fna.gz,0.435709584
151,Camponotus floridanus,cfo,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Camponotus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/227/725/GCF_003227725.1_Cflo_v7.5/GCF_003227725.1_Cflo_v7.5_genomic.fna.gz,0.343102704
152,Linepithema humile,lhu,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Linepithema,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/595/GCF_000217595.1_Lhum_UMD_V04/GCF_000217595.1_Lhum_UMD_V04_genomic.fna.gz,0.376552608
153,Pseudomyrmex gracilis,pgc,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Pseudomyrmex,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/006/095/GCF_002006095.1_ASM200609v1/GCF_002006095.1_ASM200609v1_genomic.fna.gz,0.39097208
154,Ooceraea biroi,obo,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Formicidae,genus,Ooceraea,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/672/135/GCF_003672135.1_Obir_v5.4/GCF_003672135.1_Obir_v5.4_genomic.fna.gz,0.413133726
155,Polistes canadensis,pcf,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Vespidae,genus,Polistes,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/313/835/GCF_001313835.1_ASM131383v1/GCF_001313835.1_ASM131383v1_genomic.fna.gz,0.321501919
156,Nasonia vitripennis,nvi,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Pteromalidae,genus,Nasonia,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/325/GCF_000002325.3_Nvit_2.1/GCF_000002325.3_Nvit_2.1_genomic.fna.gz,0.41711596
157,Microplitis demolitor,mdl,superkingdom,Eukaryota,phylum,Arthropoda,order,Hymenoptera,class,Insecta,family,Braconidae,genus,Microplitis,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/572/035/GCF_000572035.2_Mdem2/GCF_000572035.2_Mdem2_genomic.fna.gz,0.304453291
158,Tribolium castaneum,tca,superkingdom,Eukaryota,phylum,Arthropoda,order,Coleoptera,class,Insecta,family,Tenebrionidae,genus,Tribolium,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/335/GCF_000002335.3_Tcas5.2/GCF_000002335.3_Tcas5.2_genomic.fna.gz,0.338572954
159,Dendroctonus ponderosae,dpa,superkingdom,Eukaryota,phylum,Arthropoda,order,Coleoptera,class,Insecta,family,Curculionidae,genus,Dendroctonus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/355/655/GCF_000355655.1_DendPond_male_1.0/GCF_000355655.1_DendPond_male_1.0_genomic.fna.gz,0.359094996
160,Nicrophorus vespilloides,nvl,superkingdom,Eukaryota,phylum,Arthropoda,order,Coleoptera,class,Insecta,family,Silphidae,genus,Nicrophorus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/225/GCF_001412225.1_Nicve_v1.0/GCF_001412225.1_Nicve_v1.0_genomic.fna.gz,0.318528413
161,Bombyx mori,bmor,superkingdom,Eukaryota,phylum,Arthropoda,order,Lepidoptera,class,Insecta,family,Bombycidae,genus,Bombyx,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/625/GCF_000151625.1_ASM15162v1/GCF_000151625.1_ASM15162v1_genomic.fna.gz,0.376739919
162,Danaus plexippus,dpl,superkingdom,Eukaryota,phylum,Arthropoda,order,Lepidoptera,class,Insecta,family,Nymphalidae,genus,Danaus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/235/995/GCA_000235995.2_Dpv3/GCA_000235995.2_Dpv3_genomic.fna.gz,0.316041952
